Call  Failure,Complains,Subscription  Length,Charge  Amount,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Customer Value,Churn,Average of use
9,0,39,3,31,28,5,1,1,155.625,0,0.3115692734989676
6,1,42,0,26,10,4,1,2,90.7,1,0.287922857222973
6,0,42,3,21,8,5,1,1,42.525,0,0.05152562688293219
31,0,37,5,17,86,2,1,1,828.27,0,0.268244373055681
12,0,40,5,288,39,3,2,1,1450.96,0,0.018770758001008744
8,0,42,2,19,34,3,1,1,243.72,0,-0.4711575661330744
9,1,41,0,55,26,4,1,2,190.05,0,-0.7130382710111104
12,0,42,2,192,29,2,1,1,1009.17,0,-0.2383150477125489
10,0,33,3,210,17,3,2,1,909.76,0,-0.7449744081924001
10,0,32,2,47,74,5,1,1,100.5,0,-0.627819824888395
17,0,33,0,27,13,3,1,2,152.72,0,-0.986757861788493
6,0,32,0,38,9,4,1,2,125.7,0,0.278104219453696
16,0,31,2,36,19,2,1,1,236.25,0,-0.679741106753281
8,0,31,2,25,29,3,1,1,247.16,0,-0.2227661314572257
8,0,24,2,45,20,3,1,1,264.56,0,0.08237938334665965
22,0,23,3,102,48,2,2,1,770.715,0,-0.4749268312006449
18,0,21,2,90,46,5,1,1,277.455,0,-0.23218935218245113
14,0,22,5,48,25,3,2,1,323.64,0,0.07965376516391284
8,0,15,3,232,16,3,1,1,1120.92,0,1.1865421292339247
9,1,15,3,17,13,3,1,1,144.0,1,0.34541574370286604
12,0,36,1,7,15,3,1,1,214.8,0,0.08537052475074063
5,0,37,0,7,2,3,1,2,40.44,0,-0.2762889816075774
14,0,35,1,356,22,3,1,1,1533.68,0,-0.616334358317061
14,0,36,1,7,33,2,1,1,233.685,0,0.14848944569859768
7,0,36,1,7,31,2,1,1,152.1,0,-0.601281846086009
15,0,36,1,29,26,3,1,1,279.44,0,-0.4361792367984636
8,0,36,1,282,16,3,1,1,1233.12,0,0.04705276943256844
17,0,35,2,141,41,3,1,1,942.6,0,0.5083039823462362
11,0,36,1,7,42,3,1,1,594.84,0,0.6889890837520843
11,0,36,1,7,23,3,1,1,221.08,0,-0.14605347219640077
10,0,36,1,7,10,3,1,1,277.68,0,0.11127139960181472
13,0,36,0,7,15,3,1,2,128.84,0,-0.5918662566951628
29,0,36,3,51,30,3,1,1,827.76,0,0.274116019193097
8,0,36,1,480,6,3,1,1,2054.04,0,1.3741160057641315
13,0,35,1,147,28,2,1,1,1376.82,0,0.7889843149031057
7,0,35,1,183,24,3,1,1,1004.6,0,0.5083702926471357
5,0,35,0,7,9,2,1,2,81.81,0,0.08021049803005938
6,0,36,0,10,6,3,1,2,78.12,0,-0.23618861082784226
5,0,35,0,7,2,2,1,2,45.495,1,-0.2762889816075774
7,0,35,1,381,41,3,1,1,1838.56,0,0.010550045392887859
11,0,35,1,8,45,4,1,1,316.2,0,0.486381883136676
12,0,35,1,105,35,2,1,1,788.49,0,0.8831462236153956
27,1,31,0,13,15,3,1,2,101.24,1,-1.4321865900116164
25,0,34,8,7,40,5,1,1,171.855,0,1.4409236356448105
17,0,34,1,23,22,2,1,1,380.025,0,0.017790000547871672
5,0,32,1,7,12,3,1,1,151.64,0,1.6256169741016087
13,1,33,0,7,14,3,1,2,158.4,1,0.4093539318650562
13,1,34,0,31,29,3,1,2,225.64,1,-0.2364380000048076
5,0,34,0,7,2,3,1,2,40.44,1,-0.2762889816075774
5,0,34,1,7,4,4,1,1,65.55,0,0.21612688647480807
7,0,31,1,11,20,5,1,1,123.165,0,0.34652089374793166
5,0,34,0,7,2,4,1,2,25.275,1,-0.2762889816075774
5,0,34,1,7,2,5,1,1,15.165,0,-0.2762889816075774
29,0,29,3,7,78,2,1,1,775.89,0,0.28230934676077
10,0,32,3,268,31,3,2,1,1364.4,0,0.040366622252488014
6,0,34,1,7,26,3,1,1,189.16,0,-0.4612728564369134
7,0,33,0,35,18,3,1,2,217.52,0,-0.7149826622639168
10,0,34,1,172,21,2,1,1,911.79,0,-0.20845875162781397
8,0,25,1,190,9,3,2,1,823.2,0,-0.7505358969790825
8,0,24,1,27,66,4,1,1,113.4,0,-0.6221044677879678
15,0,25,0,7,5,3,1,2,66.16,0,-1.0294979251423262
5,0,24,0,18,2,4,1,2,52.775,0,-0.2762889816075774
14,0,23,1,16,11,2,1,1,138.87,0,-0.6786273710939045
6,0,23,1,7,21,3,1,1,168.6,0,-0.1957245851448828
6,0,16,1,25,12,2,1,1,200.25,0,0.17497531203154787
20,0,15,1,82,40,2,2,1,673.335,0,-0.46915962318624815
16,0,13,1,70,38,5,1,1,244.995,0,-0.2223156170647908
12,0,14,3,28,17,3,1,1,237.08,0,0.13641677720704765
6,0,7,1,212,8,3,1,1,1034.36,0,1.3205828922951517
7,1,7,1,7,5,3,1,1,97.44,1,0.5010840357283649
18,0,46,2,27,25,3,1,1,308.88,0,-0.06810863686393216
10,0,47,0,29,12,3,1,2,152.16,0,-0.6082951781662219
20,0,45,2,381,32,3,1,1,1647.76,0,-0.70143243822709
20,0,46,2,23,43,1,1,1,392.975,0,-0.02149862562786241
13,0,46,2,24,41,2,1,1,244.44,0,-0.6908652782838797
21,0,46,3,54,36,3,1,1,393.52,0,-0.5210813466620821
14,0,46,2,307,26,4,1,1,842.0,0,-0.191997158974446
23,0,45,4,166,51,3,1,1,1056.68,0,0.3851966915997149
17,0,46,2,22,52,3,1,1,668.92,0,0.5904935621205126
17,0,46,3,24,33,4,1,1,189.475,0,-0.25892381924139146
16,0,46,2,29,20,3,1,1,379.76,0,-0.010618124832915415
19,0,46,0,30,25,4,1,2,146.825,0,-0.6880561367330361
35,0,46,5,76,40,3,1,1,941.84,0,0.21259913087012391
14,0,46,3,505,16,4,1,1,1355.075,0,0.8071400425890574
19,0,45,2,172,38,2,1,1,1505.16,0,0.6931894411397092
13,0,45,3,208,34,4,1,1,699.175,0,0.34213100507696975
10,0,45,0,22,19,3,1,2,146.8,0,-0.3803930324758178
12,0,46,0,35,16,3,1,2,192.2,0,-0.5905136224842833
10,0,45,0,22,8,3,1,2,111.24,1,-0.8827770827153503
13,0,45,2,406,51,3,1,1,1952.64,0,-0.07740425511541642
17,0,45,3,33,55,4,1,1,387.5,0,0.38851122108295505
18,0,45,3,130,45,2,1,1,916.83,0,0.6637959770040459
33,1,41,0,38,25,3,1,2,215.32,1,-1.3846117290027082
31,0,44,10,23,50,5,1,1,201.135,0,1.222634295916073
23,0,44,3,48,32,3,1,1,451.88,0,-0.09342994303508294
11,0,42,2,22,22,4,1,1,141.075,0,0.9296098222686102
19,1,43,0,31,24,3,1,2,268.48,1,0.12172911854643316
19,1,44,0,56,39,4,1,2,212.325,1,-0.40965690449384956
10,0,44,0,22,10,3,1,2,116.64,1,-0.7392150535729045
11,0,44,2,22,14,4,1,1,111.85,0,-0.14673278806180653
13,0,41,3,36,30,5,1,1,165.945,0,0.2086876411316426
10,1,44,0,31,12,4,1,2,107.9,1,-0.23887849305386658
10,0,44,3,26,10,5,1,1,52.845,0,-0.48790197006944014
35,0,39,5,22,88,2,2,1,859.23,0,0.22369122861254234
16,1,42,5,293,41,3,2,1,1478.48,0,-0.057057559985357026
12,0,44,2,24,36,3,1,1,271.24,0,-0.5435650086358738
13,0,43,0,60,28,4,1,2,207.25,0,-0.8053241908345724
16,0,44,2,197,31,2,1,1,1040.13,0,-0.36263027322686986
14,0,35,3,215,19,3,2,1,937.28,0,-0.8474470350299296
14,0,34,2,52,76,5,1,1,110.82,0,-0.7390506217650934
21,0,35,0,32,15,3,1,2,180.24,0,-1.0753802931361087
10,0,34,0,43,11,4,1,2,142.9,0,-0.1820742194423661
20,0,33,2,41,21,2,1,1,267.21,0,-0.800155950778211
12,0,33,2,30,31,4,1,1,171.675,0,-0.33520749031098
12,0,26,2,50,22,3,1,1,292.08,0,-0.1697637016587404
26,0,25,3,107,50,2,2,1,801.675,0,-0.5198188188389099
22,0,23,2,95,48,5,1,1,287.775,0,-0.2778086395991552
18,0,24,5,53,27,4,2,1,219.475,0,-0.09198985385443952
12,0,17,3,237,18,3,1,1,1148.44,0,0.8993167117907315
13,0,17,3,22,15,3,1,1,171.52,1,-0.0020803595630092364
8,0,34,1,7,13,3,1,1,207.28,0,0.23596240564519327
5,0,35,0,7,2,2,1,2,45.495,0,-0.2762889816075774
10,0,33,1,351,20,3,1,1,1506.16,0,-0.508709902625276
10,0,34,1,7,31,2,1,1,225.225,0,0.31625979476658284
5,0,34,1,7,29,1,1,1,175.56,0,-0.4879727695311731
11,0,34,1,24,24,3,1,1,251.92,0,-0.34428759104958
5,0,34,1,277,14,3,1,1,1205.6,0,0.3249768306858503
13,0,33,2,136,39,3,1,1,915.08,0,0.6134627320689954
7,0,34,1,7,40,3,1,1,587.32,0,0.7689847949667368
7,0,34,1,7,21,3,1,1,213.56,0,-0.033904336822811014
6,0,34,1,7,8,3,1,1,270.16,0,0.224192821003166
9,0,34,0,7,13,3,1,2,121.32,0,-0.4684511024012627
25,0,34,3,46,28,3,1,1,800.24,0,0.32485569561507466
5,0,34,1,475,4,3,1,1,2026.52,0,2.026164386129454
9,0,33,1,142,26,2,1,1,1345.86,0,0.8657416123836529
5,0,33,1,178,22,3,1,1,977.08,0,0.6575933713269347
5,0,33,0,7,7,2,1,2,73.35,0,0.9934489832448625
5,0,34,0,7,4,3,1,2,58.6,0,0.5315119699231771
5,0,33,0,7,2,2,1,2,45.495,1,-0.2762889816075774
5,0,33,1,376,39,2,1,1,2037.42,0,0.09000350856558101
7,0,33,1,7,43,4,1,1,309.0,0,0.5679371161457389
8,0,33,1,100,33,2,1,1,757.53,0,1.0785886918805228
23,0,29,0,8,13,2,1,2,82.935,1,-1.4264578551557647
21,0,32,8,7,38,5,1,1,169.035,0,1.6226371665777406
13,0,32,1,18,20,2,1,1,349.065,1,0.12185787512942112
5,0,30,1,7,10,3,1,1,144.12,0,2.484915280367729
9,0,31,0,7,12,3,1,2,150.88,1,0.7206371625669937
9,1,32,0,26,27,3,1,2,198.12,1,-0.030372154020879193
5,0,32,0,7,2,3,1,2,40.44,1,-0.2762889816075774
5,0,32,1,7,2,3,1,1,40.44,0,-0.2762889816075774
5,0,29,1,7,18,5,1,1,114.345,0,0.46995224213488684
5,0,32,0,7,2,4,1,2,25.275,1,-0.2762889816075774
5,0,32,1,7,2,5,1,1,15.165,1,-0.2762889816075774
25,0,27,3,7,76,2,1,1,767.43,0,0.33042637458586105
6,0,30,3,263,29,2,2,1,1503.99,0,0.1289783907673789
5,0,32,1,7,24,2,1,1,204.345,0,-0.3713362256689088
5,0,31,0,30,16,3,1,2,190.0,0,-0.5807206119487621
6,0,32,1,167,19,2,1,1,880.83,0,-0.03624275576576062
5,0,23,1,185,7,2,2,1,895.14,0,-0.5905136224842833
5,0,22,1,22,64,4,1,1,96.2,0,-0.4522865626234224
11,0,23,0,7,3,2,1,2,65.97,0,-0.8758789736668858
5,0,22,0,13,2,4,1,2,40.275,0,-0.2762889816075774
10,0,21,1,11,9,2,1,1,107.91,0,-0.4799904045375286
5,0,21,1,7,19,3,1,1,161.08,0,-0.04598026782102535
5,0,14,1,20,10,2,1,1,169.29,0,0.6366602512803766
16,0,13,1,77,38,2,2,1,642.375,0,-0.4180631648098776
12,0,11,1,65,36,4,1,1,391.125,0,-0.17149645536669156
8,0,12,3,23,15,3,1,1,209.56,0,0.3859963452819467
5,0,5,1,207,6,3,1,1,1006.84,0,1.7438581416554542
5,1,5,0,7,3,3,1,1,89.92,1,1.2545483319413098
15,0,43,1,23,24,3,1,1,289.6,0,-0.05457880912536787
7,0,44,0,25,11,3,1,2,132.88,0,-0.5998132692304864
17,0,42,1,377,31,3,1,1,1628.48,0,-0.7017478751756596
17,0,43,1,19,42,1,1,1,366.465,0,-0.006135828698644838
10,0,43,1,20,40,2,1,1,222.75,0,-0.690895466952973
18,0,43,2,50,35,3,1,1,374.24,0,-0.5176410136863364
11,0,43,1,303,25,3,1,1,1327.92,0,-0.17436809151683902
20,0,42,3,162,50,3,1,1,1037.4,0,0.39914648963910215
14,0,43,1,18,51,3,1,1,649.64,0,0.6024585686709814
14,0,43,2,20,32,3,1,1,283.88,0,-0.25050852675052265
13,0,43,1,25,19,3,1,1,360.48,0,0.0008314119332099771
16,1,43,0,26,24,3,1,2,215.64,0,-0.6880054861272682
32,0,43,4,72,39,3,1,1,922.56,0,0.2193572157255843
11,0,43,2,501,15,3,1,1,2148.84,0,0.8676490284268163
16,0,42,1,168,37,2,1,1,1483.47,0,0.705112248226552
10,0,42,2,204,33,3,1,1,1099.4,0,0.3602920988263199
7,0,42,0,18,18,2,1,2,143.46,0,-0.35917911075695536
9,0,43,0,31,15,3,1,2,172.92,0,-0.5835161814889644
7,0,42,0,18,7,2,1,2,103.455,1,-0.9111205291775221
10,0,42,1,402,50,3,1,1,1933.36,0,-0.06935538991995165
14,0,42,2,29,54,4,1,1,375.45,0,0.39975480148664344
15,0,42,2,126,44,2,1,1,895.14,0,0.6895393435888728
30,0,38,0,34,24,3,1,2,196.04,1,-1.4095576907576497
28,0,41,9,19,49,5,2,1,193.905,0,1.2509796485912157
20,0,41,2,44,31,2,1,1,486.675,0,-0.08354523679795367
8,0,39,1,18,21,3,1,1,206.44,0,1.0029881635680211
16,1,40,0,27,23,3,1,2,249.2,1,0.14836229866864614
16,1,41,0,52,38,4,1,2,200.275,1,-0.40033720300539294
7,1,41,0,18,9,3,1,2,97.36,1,-0.7454375718356112
8,0,41,1,18,13,4,1,1,99.8,0,-0.12076736612585562
10,0,38,2,32,29,5,1,1,158.715,0,0.22316862315887387
7,0,41,0,27,11,4,1,2,95.85,1,-0.19846022923602938
7,0,41,2,22,9,5,1,1,45.615,0,-0.4660844404159892
32,1,36,4,18,87,2,2,1,837.54,0,0.23017108307029757
13,0,39,4,289,40,3,2,1,1459.2,0,-0.04806084865077065
9,0,41,1,20,35,3,1,1,251.96,0,-0.540574733864287
10,0,40,0,56,27,3,1,2,312.32,0,-0.8093683661157723
13,0,41,1,193,30,2,1,1,1018.44,0,-0.35326237196114313
11,0,32,2,211,18,3,2,1,918.0,0,-0.8538842323010041
11,0,31,1,48,75,5,1,1,103.59,0,-0.7409218185535622
18,0,32,0,28,14,3,1,2,160.96,0,-1.0961879422656415
7,0,31,0,39,10,4,1,2,130.85,0,-0.14252337075176627
17,0,30,1,37,20,2,1,1,245.52,0,-0.8050244012198464
9,0,30,1,26,30,3,1,1,255.4,0,-0.32616741912063657
9,0,23,1,46,21,3,1,1,272.8,0,-0.1454480917514939
23,0,22,2,103,49,2,2,1,779.985,0,-0.5176720744888647
19,0,20,1,91,47,5,1,1,280.545,0,-0.27357774495014137
15,0,21,4,49,26,3,1,1,331.88,0,-0.07320445867681126
9,0,14,2,233,17,3,1,1,1129.16,0,0.9476404030502639
10,0,14,2,18,14,3,1,1,152.24,1,0.03604687908371426
11,0,37,1,7,14,3,1,1,210.56,0,0.21192307698983467
5,0,38,0,7,2,3,1,2,40.44,0,-0.2762889816075774
13,0,36,1,355,21,3,1,1,1525.44,0,-0.5148197660123576
13,0,37,1,7,32,1,1,1,279.785,0,0.28834968681438083
6,0,37,1,7,30,2,1,1,147.33,0,-0.495008359583667
14,0,37,2,28,25,3,1,1,271.2,0,-0.35257265267716514
7,0,37,1,281,15,3,1,1,1224.88,0,0.27620596474397924
16,0,36,3,140,40,3,1,1,934.36,0,0.594711743655677
10,0,37,1,7,41,3,1,1,590.6,0,0.754306550056635
10,0,37,2,7,22,3,1,1,216.84,0,-0.04887453731599301
9,0,37,1,7,9,3,1,1,273.44,0,0.20657319651149408
12,0,37,0,7,14,3,1,2,124.6,0,-0.47674215022776323
28,0,37,4,50,29,3,2,1,819.52,0,0.3168053455242017
7,0,37,2,479,5,3,1,1,2045.8,0,1.8650223214051462
12,0,36,1,146,27,2,1,1,1367.55,0,0.8513837110602734
6,0,36,2,182,23,3,1,1,996.36,0,0.6302428542234763
5,0,36,0,7,8,2,1,2,77.04,0,0.7574427349815313
5,0,37,0,9,5,3,1,2,69.88,0,0.35202787114531137
5,0,36,0,7,2,2,1,2,45.495,1,-0.2762889816075774
6,0,36,1,380,40,3,1,1,1830.32,0,0.07864643947159969
10,0,36,2,7,44,4,1,1,311.05,0,0.5537016978552457
11,0,36,2,104,34,2,1,1,779.22,0,1.0391991667306753
26,1,32,0,12,14,3,1,2,93.0,1,-1.390684281270421
24,0,35,9,7,39,5,1,1,170.265,0,1.5838030549239563
16,0,35,2,22,21,2,1,1,370.755,1,0.10651720019172646
5,0,33,1,7,11,3,1,1,147.4,0,2.259190278772498
12,1,34,0,7,13,3,1,2,154.16,1,0.659166425132183
12,0,35,0,30,28,4,1,2,135.875,1,-0.05943719938923279
5,1,35,0,7,2,3,1,2,40.44,1,-0.2762889816075774
5,0,35,1,7,3,4,1,1,62.9,0,0.6037395680760493
6,0,32,2,10,19,5,1,1,120.075,0,0.448686901890947
5,0,35,0,7,2,4,1,2,25.275,1,-0.2762889816075774
5,0,35,1,7,2,5,1,1,15.165,0,-0.2762889816075774
28,0,30,4,7,77,2,2,1,771.12,0,0.3227831730324668
9,0,33,4,267,30,3,2,1,1356.16,0,0.11596150086152351
5,0,35,1,7,25,3,1,1,184.92,0,-0.3789974314075381
6,0,34,0,34,17,3,1,2,209.28,0,-0.5858473087429245
9,0,35,1,171,20,2,1,1,902.52,0,-0.059966685739297046
7,0,26,2,189,8,3,2,1,814.96,0,-0.5962853805996785
7,0,25,1,26,65,5,1,1,64.95,0,-0.4647714983297466
14,0,26,0,7,4,3,1,2,61.92,0,-0.8593499419625671
5,0,25,0,17,2,4,1,2,50.275,0,-0.2762889816075774
13,0,24,1,15,10,2,1,1,129.6,0,-0.4936407702400453
5,0,24,1,7,20,3,1,1,164.36,0,-0.06619685288698865
5,0,17,1,24,11,3,1,1,169.76,0,0.541389195621385
19,0,16,2,81,39,2,2,1,664.065,0,-0.4218453208083294
15,0,14,1,69,37,5,1,1,241.905,0,-0.17725517092810453
11,0,15,4,27,16,3,1,1,228.84,0,0.34185446369845834
5,0,8,2,211,7,3,1,1,1026.12,0,1.646605765494092
6,1,8,2,7,4,3,1,1,93.2,1,1.0689664092198983
17,0,40,3,33,34,3,1,1,346.48,0,0.06428200093741919
9,0,41,0,35,21,3,1,2,189.76,0,-0.01630255569636895
19,0,39,3,387,41,3,1,1,1685.36,0,-0.5249960415269593
19,0,40,3,29,52,1,1,1,444.675,0,0.11723530883156244
12,0,40,3,30,50,2,1,1,286.74,0,-0.5102310598138569
20,0,40,4,60,45,3,1,1,431.12,0,-0.38951909504849785
13,0,40,3,313,35,4,1,1,865.5,0,0.02178421746396776
22,1,39,5,172,60,3,1,1,1094.28,0,0.460838646834784
16,0,40,3,28,61,3,1,1,706.52,0,0.6438686747275641
16,0,40,4,30,42,3,1,1,340.76,0,-0.13676877252432074
15,0,40,3,35,29,3,1,1,417.36,0,0.09205475898007628
18,0,40,0,36,34,3,1,2,272.52,0,-0.497471193432949
34,1,40,6,82,49,3,2,1,979.44,0,0.2576567907800691
13,0,40,4,511,25,4,1,1,1378.575,0,1.0204209155958615
18,0,39,3,178,47,2,1,1,1547.46,0,0.741830952887677
12,0,39,4,214,43,3,1,1,1156.28,0,0.4444809590699147
9,0,39,0,28,28,2,1,2,207.45,0,0.02076351697941692
11,0,40,0,41,25,3,1,2,229.8,0,-0.16892277940134753
9,1,39,0,28,17,2,1,2,167.445,1,-0.07367937382190892
12,0,39,3,412,60,3,1,1,1990.24,0,0.003845006695411852
16,0,39,4,39,64,4,1,1,411.0,0,0.4495306874632986
17,0,39,4,136,54,2,2,1,959.13,0,0.7696496730429575
32,1,35,0,44,34,3,1,2,252.92,1,-1.1346574113029677
30,0,38,1,29,59,5,1,1,215.235,0,1.2998139564089948
22,0,38,4,54,41,3,1,1,489.48,0,0.008629581878490335
10,0,36,3,28,31,3,1,1,263.32,0,1.1631186330338286
18,1,37,0,37,33,3,1,2,306.08,1,0.3130612122196755
18,0,38,0,62,48,4,1,2,235.825,1,-0.20261284553646416
9,0,38,0,28,19,3,1,2,154.24,1,-0.03577790506718492
10,0,38,3,28,23,4,1,1,135.35,0,0.13444487665265337
12,0,35,4,42,39,5,1,1,180.045,0,0.30427324946105655
9,0,38,0,37,21,4,1,2,131.4,1,0.2600510835136577
9,0,38,4,32,19,5,1,1,66.945,0,0.1145471716002006
34,0,33,6,28,97,2,2,1,901.53,0,0.26633780031227633
15,0,36,6,299,50,3,2,1,1516.08,0,0.030449723922843727
11,0,38,3,30,45,3,1,1,308.84,0,-0.4112768886259735
12,1,37,0,66,37,4,1,2,230.75,1,-0.5774615693407511
15,0,38,3,203,40,2,1,1,1082.43,0,-0.18404966362796885
13,0,29,4,221,28,3,2,1,974.88,0,-0.58297842095886
13,0,28,3,58,85,5,1,1,124.92,0,-0.4950332291513719
20,0,29,0,38,24,3,1,2,217.84,0,-0.724243271834402
9,0,28,0,49,20,4,1,2,166.4,0,0.25644015173617624
19,0,27,3,47,30,2,1,1,309.51,0,-0.5176410136863364
11,0,27,3,36,40,3,1,1,312.28,0,-0.17588479737780557
11,0,20,3,56,31,3,1,1,329.68,0,0.10646812787360291
25,0,19,4,113,59,2,2,1,843.975,0,-0.43721923636425214
21,0,17,3,101,57,5,1,1,301.875,0,-0.21237202605318475
17,0,18,6,59,36,3,2,1,388.76,0,0.09662224963300814
11,0,11,4,243,27,3,2,1,1186.04,0,1.0604236929095432
12,1,11,4,28,24,3,1,1,209.12,1,0.31425436466200435
9,0,40,0,7,4,3,1,1,193.68,0,0.07056584115807718
5,0,41,0,7,2,3,1,2,40.44,0,-0.2762889816075774
11,0,39,0,345,11,3,1,1,1468.56,0,-0.7490785727518461
11,0,40,0,7,22,1,1,1,256.575,0,0.14084253896684032
5,0,40,0,7,20,2,1,1,128.34,0,-0.7362015385616176
12,0,40,0,18,15,3,1,1,214.32,0,-0.5083931861969332
5,0,40,0,271,5,3,1,1,1168.0,0,0.009518673740304257
14,0,39,1,130,30,3,1,1,877.48,0,0.5280872681654597
8,0,40,0,7,31,3,1,1,573.72,0,0.7109402242813461
8,0,40,0,7,12,3,1,1,199.96,0,-0.18362698697873214
7,0,40,1,7,17,3,1,1,256.56,0,0.10272176454452117
10,0,40,0,7,4,3,1,2,107.72,0,-0.7358701897807144
26,0,40,2,40,19,3,1,1,762.64,0,0.2765152438260568
5,0,40,1,469,9,3,1,1,1988.92,0,1.711795126893641
10,0,39,0,136,17,2,1,1,1303.56,0,0.813252010888614
5,0,39,0,172,13,3,1,1,939.48,0,0.5365740684257816
5,0,39,0,7,2,2,1,2,58.05,0,-0.024405821566087782
5,0,40,0,7,2,3,1,2,45.0,0,-0.6299259855887459
5,0,39,0,370,30,3,1,1,1773.44,0,-0.002584056497137093
8,0,39,0,7,34,4,1,1,300.5,0,0.500737429228307
9,0,39,0,94,24,2,1,1,715.23,0,0.9526399582245118
24,0,35,0,7,4,3,1,2,56.12,1,-1.8276144046109997
22,0,38,7,7,29,5,1,1,163.935,0,1.535297641471316
14,0,38,0,12,11,2,1,1,306.765,1,0.0012444157521671693
5,0,36,1,7,6,3,1,1,130.52,0,2.1245133966466128
10,0,37,0,7,3,3,1,2,137.28,1,0.45174446578976346
10,0,38,0,20,18,3,1,2,160.52,1,-0.3313733227409985
5,1,38,0,7,2,3,1,2,40.44,1,-0.2762889816075774
5,0,38,1,7,2,4,1,1,52.35,0,0.21949775919843031
5,0,35,0,7,9,5,1,1,109.245,0,0.3582775933505478
5,0,38,0,7,2,4,1,2,25.275,1,-0.2762889816075774
5,0,38,0,7,2,5,1,1,15.165,0,-0.2762889816075774
26,0,33,2,7,67,2,1,1,752.13,0,0.28485036776753647
7,0,36,2,257,20,3,2,1,1299.28,0,0.028175926174011347
5,0,38,0,7,15,3,1,1,168.04,0,-0.5365728064369918
5,0,37,0,24,7,3,1,2,152.4,0,-0.9278421706839085
7,0,38,0,161,10,2,1,1,838.53,0,-0.2806092709398939
5,0,29,1,179,2,3,2,1,758.08,0,-1.030440819209462
5,0,28,0,16,55,4,1,1,72.7,0,-0.8383605608856216
12,0,29,0,7,2,3,1,2,45.04,0,-1.6228764601425176
5,0,28,0,7,2,4,1,2,25.275,0,-0.2762889816075774
11,0,27,1,7,2,2,1,1,74.61,0,-0.9722628307959601
5,0,27,0,7,10,3,1,1,147.48,0,-0.25566119808860155
5,0,20,1,14,2,2,1,1,126.99,0,0.1631690514551904
17,0,19,0,71,29,2,2,1,600.075,0,-0.5124083151836246
13,0,17,0,59,27,5,1,1,220.575,0,-0.24409295787744165
9,0,18,2,17,6,3,1,1,171.96,0,0.12244597558416682
5,0,11,1,201,25,3,1,1,969.24,0,1.5310754334581813
5,1,11,1,7,2,3,1,1,76.32,1,0.6494269774775505
13,0,41,2,44,23,3,1,1,370.92,0,-0.03426891096306813
5,0,42,0,46,10,3,1,2,214.2,0,-0.5549125059534056
15,0,40,2,398,30,3,1,1,1709.8,0,-0.6936888996529686
15,0,41,2,40,41,1,1,1,478.28,0,0.016442298852052843
8,0,41,2,41,39,2,1,1,314.235,0,-0.6823197932414202
16,0,41,3,71,34,3,1,1,455.56,0,-0.5079215271295189
9,0,41,2,324,24,4,1,1,880.775,0,-0.14510389646579996
18,0,40,4,183,49,3,1,1,1118.72,0,0.4169096595504487
12,0,41,2,39,50,3,1,1,730.96,0,0.6170589402835789
12,0,41,3,41,31,4,1,1,228.25,0,-0.23608360948694154
11,0,41,2,46,18,3,1,1,441.8,0,0.017403868761472183
14,1,41,0,47,23,4,1,2,185.6,0,-0.6788298455373635
30,0,41,5,93,38,3,1,1,1003.88,0,0.22824310411779605
9,0,41,3,522,14,4,1,1,1393.85,0,0.9436372443358441
14,0,40,2,189,36,3,1,1,1399.96,0,0.7194342902486296
8,0,40,3,225,32,4,1,1,737.95,0,0.3838214607851837
5,0,40,0,39,17,3,1,2,208.84,0,-0.3136631388868622
7,0,41,0,52,14,3,1,2,254.24,0,-0.5529780665274281
5,0,40,0,39,6,3,1,2,173.28,1,-0.8959791597263722
8,0,40,2,423,49,3,1,1,2014.68,0,-0.057383286211134775
12,0,40,3,50,53,4,1,1,426.275,0,0.4139981360542876
13,0,40,3,147,43,3,1,1,877.0,0,0.7211734999383405
28,1,36,0,55,23,3,1,2,277.36,1,-1.4240795056982472
26,0,39,10,40,48,5,2,1,224.4,0,1.2837114842207948
18,0,39,3,65,30,3,1,1,513.92,0,-0.06862689608954119
6,0,37,2,39,20,4,1,1,179.85,0,1.0948383479321575
14,0,38,0,48,22,3,1,2,330.52,1,0.18597068722885424
14,1,39,0,73,37,4,1,2,251.1,1,-0.3803930324758178
5,0,39,0,39,8,3,1,2,178.68,1,-0.7099291998299935
6,0,39,2,39,12,4,1,1,150.625,0,-0.07816767252618881
8,0,36,3,53,28,5,1,1,189.21,0,0.24251562663332502
5,0,39,0,48,10,4,1,2,146.675,1,-0.12241589378284172
5,0,39,3,43,8,5,1,1,76.11,0,-0.40372466405581847
30,0,34,5,39,86,2,2,1,929.025,0,0.23865899517940917
11,0,37,5,310,39,3,2,1,1540.52,0,-0.034799352141765647
7,0,39,2,41,34,3,1,1,333.28,0,-0.5312878952350634
8,0,38,0,77,26,4,1,2,246.025,0,-0.80261618882122
11,0,39,2,214,29,3,1,1,986.6,0,-0.3348398103512589
9,0,30,3,232,17,3,2,1,999.32,0,-0.8477820513922056
9,0,29,2,69,74,5,1,1,134.085,0,-0.7309775589404882
16,0,30,0,49,13,3,1,2,242.28,0,-1.10127687984664
5,0,29,0,60,9,4,1,2,181.675,0,-0.07269971527269495
15,0,28,2,58,19,2,1,1,337.005,0,-0.7962450361426732
7,0,28,2,47,29,4,1,1,210.45,0,-0.30913287680959656
7,0,21,2,67,20,3,1,1,354.12,0,-0.10499925545817065
